external_key,lemma,pos,level,freq_rank,ru_gloss,notes
wfpt-07566,mecânico,noun,,7661,механик,kaikki_pt_ru_enriched
wfpt-03510,medalha,noun,,3575,медаль,kaikki_pt_ru_enriched
wfpt-06468,medalhas,,,6556,,kaikki_no_match
wfpt-09267,mede,,,9370,,kaikki_no_match
wfpt-06821,medeiros,,,6911,,kaikki_no_match
wfpt-03849,media,,,3919,,kaikki_no_match
wfpt-05678,mediante,,,5761,,kaikki_no_match
wfpt-08977,medicamento,noun,,9078,медикамент,kaikki_pt_ru_enriched
wfpt-04858,medicamentos,,,4936,,kaikki_no_match
wfpt-11793,medicação,,,11914,,kaikki_no_match
wfpt-01803,medicina,noun,,1854,медицина,kaikki_pt_ru_enriched
wfpt-00979,medida,,,1014,,kaikki_no_match
wfpt-01422,medidas,,,1469,,kaikki_no_match
wfpt-10101,medieval,,,10210,,kaikki_no_match
wfpt-07341,medir,,,7434,,kaikki_no_match
wfpt-11190,mediterrâneo,,,11306,,kaikki_no_match
wfpt-10995,medição,,,11108,,kaikki_no_match
wfpt-00361,medo,,,379,,kaikki_no_match
wfpt-07852,medos,,,7947,,kaikki_no_match
wfpt-03095,mega,,,3157,,kaikki_no_match
wfpt-01018,meia,noun,,1054,носок,kaikki_pt_ru_enriched
wfpt-05784,meias,,,5867,,kaikki_no_match
wfpt-00180,meio,,,190,,kaikki_no_match
wfpt-01738,meios,,,1789,,kaikki_no_match
wfpt-02784,mel,noun,,2843,мёд,kaikki_pt_ru_enriched
wfpt-11981,melanie,,,12103,,kaikki_no_match
wfpt-00089,melhor,,,95,,kaikki_no_match
wfpt-04944,melhora,,,5023,,kaikki_no_match
wfpt-08688,melhorando,,,8787,,kaikki_no_match
wfpt-01451,melhorar,verb,,1498,поднять,kaikki_pt_ru_enriched
wfpt-00445,melhores,,,465,,kaikki_no_match
wfpt-05570,melhoria,,,5653,,kaikki_no_match
wfpt-06959,melhorias,,,7049,,kaikki_no_match
wfpt-08405,melhorou,,,8501,,kaikki_no_match
wfpt-08406,melissa,,,8502,,kaikki_no_match
wfpt-05148,mello,,,5227,,kaikki_no_match
wfpt-04493,melo,,,4570,,kaikki_no_match
wfpt-10645,melodia,noun,,10757,мелодия,kaikki_pt_ru_enriched
wfpt-11380,melody,,,11497,,kaikki_no_match
wfpt-01110,membro,noun,,1148,член,kaikki_pt_ru_enriched
wfpt-00557,membros,,,583,,kaikki_no_match
wfpt-10817,meme,noun,,10929,мем,kaikki_pt_ru_enriched
wfpt-06699,memorial,,,6788,,kaikki_no_match
wfpt-01210,memória,noun,,1249,память,kaikki_pt_ru_enriched
wfpt-03096,memórias,,,3158,,kaikki_no_match
wfpt-06232,men,,,6318,,kaikki_no_match
wfpt-08826,menciona,,,8926,,kaikki_no_match
wfpt-11982,mencionada,,,12104,,kaikki_no_match
wfpt-05359,mencionado,,,5440,,kaikki_no_match
wfpt-10646,mencionados,,,10758,,kaikki_no_match
wfpt-06233,mencionar,,,6319,,kaikki_no_match
wfpt-06960,mencionou,,,7050,,kaikki_no_match
wfpt-02188,mendes,,,2242,,kaikki_no_match
wfpt-07454,mendonça,,,7547,,kaikki_no_match
wfpt-08407,menezes,,,8503,,kaikki_no_match
wfpt-00980,menina,noun,,1015,девочка,kaikki_pt_ru_enriched
wfpt-01321,meninas,,,1363,,kaikki_no_match
wfpt-01390,menino,,,1437,,kaikki_no_match
wfpt-02434,meninos,,,2488,,kaikki_no_match
wfpt-00995,menor,,,1031,,kaikki_no_match
wfpt-02098,menores,,,2152,,kaikki_no_match
wfpt-00623,mensagem,noun,,651,сообщение,kaikki_pt_ru_enriched
wfpt-01601,mensagens,,,1650,,kaikki_no_match
wfpt-05884,mensal,,,5968,,kaikki_no_match
wfpt-07853,mentais,,,7948,,kaikki_no_match
wfpt-03029,mental,,,3091,,kaikki_no_match
wfpt-09615,mentalidade,noun,,9721,менталитет,kaikki_pt_ru_enriched
wfpt-00956,mente,,,990,,kaikki_no_match
wfpt-06234,mentes,,,6320,,kaikki_no_match
wfpt-07705,mentindo,,,7800,,kaikki_no_match
wfpt-03934,mentir,verb,,4005,лгать,kaikki_pt_ru_enriched
wfpt-02189,mentira,noun,,2243,ложь,kaikki_pt_ru_enriched
wfpt-04248,mentiras,,,4324,,kaikki_no_match
wfpt-10449,mentiroso,noun,,10560,врун,kaikki_pt_ru_enriched
wfpt-10288,mentiu,,,10397,,kaikki_no_match
wfpt-09935,mentor,,,10044,,kaikki_no_match
wfpt-06469,menção,,,6557,,kaikki_no_match
wfpt-08264,mera,,,8360,,kaikki_no_match
wfpt-11560,meramente,,,11678,,kaikki_no_match
wfpt-00727,mercado,noun,,759,базар,kaikki_pt_ru_enriched
wfpt-08827,mercadoria,,,8927,,kaikki_no_match
wfpt-07342,mercadorias,,,7435,,kaikki_no_match
wfpt-04585,mercados,,,4662,,kaikki_no_match
wfpt-07706,mercedes,,,7801,,kaikki_no_match
wfpt-09783,mercosul,,,9891,,kaikki_no_match
wfpt-10996,mercúrio,noun,,11109,меркурий,kaikki_pt_ru_enriched
wfpt-00416,merda,noun,,436,говно,kaikki_pt_ru_enriched
wfpt-07455,merdas,,,7548,,kaikki_no_match
wfpt-01804,merece,,,1855,,kaikki_no_match
wfpt-04758,merecem,,,4836,,kaikki_no_match
wfpt-10289,merecer,,,10398,,kaikki_no_match
wfpt-10818,mereceu,,,10930,,kaikki_no_match
wfpt-08828,merecia,,,8928,,kaikki_no_match
wfpt-09429,mereço,,,9534,,kaikki_no_match
wfpt-09430,mergulhar,,,9535,,kaikki_no_match
wfpt-08265,mergulho,,,8361,,kaikki_no_match
wfpt-11983,mero,,,12105,,kaikki_no_match
wfpt-01322,mesa,noun,,1364,стол,kaikki_pt_ru_enriched
wfpt-06700,mesas,,,6789,,kaikki_no_match
wfpt-00349,meses,,,366,,kaikki_no_match
wfpt-00263,mesma,,,277,,kaikki_no_match
wfpt-02190,mesmas,,,2244,,kaikki_no_match
wfpt-00051,mesmo,,,56,,kaikki_no_match
wfpt-01323,mesmos,,,1365,,kaikki_no_match
wfpt-05360,mesquita,noun,,5441,мечеть,kaikki_pt_ru_enriched
wfpt-09784,messias,noun,,9892,мессия,kaikki_pt_ru_enriched
wfpt-05571,mestrado,,,5654,,kaikki_no_match
wfpt-01423,mestre,,,1470,,kaikki_no_match
wfpt-06701,mestres,,,6790,,kaikki_no_match
wfpt-02469,meta,,,2523,,kaikki_no_match
wfpt-00981,metade,,,1016,,kaikki_no_match
wfpt-08689,metais,,,8788,,kaikki_no_match
wfpt-02966,metal,noun,,3027,металлы,kaikki_pt_ru_enriched
wfpt-06702,metas,,,6791,,kaikki_no_match
wfpt-07092,mete,,,7182,,kaikki_no_match
wfpt-11985,metendo,,,12107,,kaikki_no_match
wfpt-03639,meter,,,3705,,kaikki_no_match
wfpt-10450,meteu,,,10561,,kaikki_no_match
wfpt-11191,metodologia,noun,,11307,методология,kaikki_pt_ru_enriched
wfpt-06235,metragem,,,6321,,kaikki_no_match
wfpt-04170,metro,noun,,4246,метр,kaikki_pt_ru_enriched
wfpt-04945,metropolitana,,,5024,,kaikki_no_match
wfpt-01211,metros,,,1250,,kaikki_no_match
wfpt-03209,metrô,noun,,3272,метрополитен,kaikki_pt_ru_enriched
wfpt-11561,metáfora,noun,,11679,метафора,kaikki_pt_ru_enriched
wfpt-05679,mexe,,,5762,,kaikki_no_match
wfpt-08549,mexendo,,,8647,,kaikki_no_match
wfpt-03434,mexer,,,3498,,kaikki_no_match
wfpt-11794,mexeu,,,11915,,kaikki_no_match
wfpt-07093,mexicana,,,7183,,kaikki_no_match
wfpt-05469,mexicano,noun,,5552,мексиканец,kaikki_pt_ru_enriched
wfpt-10451,mexicanos,,,10562,,kaikki_no_match
wfpt-06005,mia,,,6090,,kaikki_no_match
wfpt-04008,miami,,,4081,,kaikki_no_match
wfpt-01391,michael,,,1438,,kaikki_no_match
wfpt-03280,michel,,,3343,,kaikki_no_match
wfpt-11795,michele,,,11916,,kaikki_no_match
wfpt-05242,michelle,,,5322,,kaikki_no_match
wfpt-09936,mickey,,,10045,,kaikki_no_match
wfpt-04171,micro,,,4247,,kaikki_no_match
wfpt-07094,microfone,noun,,7184,микрофон,kaikki_pt_ru_enriched
wfpt-03154,microsoft,,,3216,,kaikki_no_match
wfpt-07456,migração,noun,,7549,миграция,kaikki_pt_ru_enriched
wfpt-02099,miguel,noun,,2153,михаил,kaikki_pt_ru_enriched
wfpt-03565,mike,,,3630,,kaikki_no_match
wfpt-00250,mil,,,263,,kaikki_no_match
wfpt-09431,miles,,,9536,,kaikki_no_match
wfpt-01571,milhares,,,1620,,kaikki_no_match
wfpt-04946,milhas,,,5025,,kaikki_no_match
wfpt-04494,milho,noun,,4571,кукуруза,kaikki_pt_ru_enriched
wfpt-01843,milhão,,,1895,,kaikki_no_match
wfpt-00333,milhões,,,350,,kaikki_no_match
wfpt-10290,milionário,,,10399,,kaikki_no_match
wfpt-08408,militante,,,8504,,kaikki_no_match
wfpt-07343,militantes,,,7436,,kaikki_no_match
wfpt-00578,militar,noun,,605,военнослужащий,kaikki_pt_ru_enriched
wfpt-01178,militares,,,1217,,kaikki_no_match
wfpt-11796,militância,,,11917,,kaikki_no_match
wfpt-05680,miller,,,5763,,kaikki_no_match
wfpt-08550,milton,,,8648,,kaikki_no_match
wfpt-09937,milão,,,10046,,kaikki_no_match
wfpt-10452,milímetros,,,10563,,kaikki_no_match
wfpt-04419,min,,,4495,,kaikki_no_match
wfpt-03435,mina,,,3499,,kaikki_no_match
wfpt-01295,minas,,,1337,,kaikki_no_match
wfpt-10819,mind,,,10931,,kaikki_no_match
wfpt-10102,mineira,,,10211,,kaikki_no_match
wfpt-05572,mineiro,noun,,5655,шахтёр,kaikki_pt_ru_enriched
wfpt-11797,mineiros,,,11918,,kaikki_no_match
wfpt-06584,minerais,,,6673,,kaikki_no_match
wfpt-08130,mineral,noun,,8226,минерал,kaikki_pt_ru_enriched
wfpt-05470,mineração,,,5553,,kaikki_no_match
wfpt-10103,minho,,,10212,,kaikki_no_match
wfpt-04172,mini,,,4248,,kaikki_no_match
wfpt-10104,minimizar,,,10213,,kaikki_no_match
wfpt-05361,ministra,,,5442,,kaikki_no_match
wfpt-00728,ministro,,,760,,kaikki_no_match
wfpt-02901,ministros,,,2961,,kaikki_no_match
wfpt-00711,ministério,noun,,742,министерство,kaikki_pt_ru_enriched
wfpt-11381,ministérios,,,11498,,kaikki_no_match
wfpt-09432,minoria,,,9537,,kaikki_no_match
wfpt-11562,minorias,,,11680,,kaikki_no_match
wfpt-02053,minuto,,,2107,,kaikki_no_match
wfpt-00447,minutos,,,467,,kaikki_no_match
wfpt-10453,minério,noun,,10564,руда,kaikki_pt_ru_enriched
wfpt-07095,mira,,,7185,,kaikki_no_match
wfpt-04759,miranda,,,4837,,kaikki_no_match
wfpt-04173,misericórdia,,,4249,,kaikki_no_match
wfpt-11986,miserável,,,12108,,kaikki_no_match
wfpt-03097,miss,,,3159,,kaikki_no_match
wfpt-04947,missa,noun,,5026,месса,kaikki_pt_ru_enriched
wfpt-09616,missionário,noun,,9722,миссионер,kaikki_pt_ru_enriched
wfpt-00931,missão,noun,,965,миссия,kaikki_pt_ru_enriched
wfpt-05681,missões,,,5764,,kaikki_no_match
wfpt-11382,mista,,,11499,,kaikki_no_match
wfpt-08551,misteriosa,,,8649,,kaikki_no_match
wfpt-07707,misterioso,,,7802,,kaikki_no_match
wfpt-08690,misto,,,8789,,kaikki_no_match
wfpt-02533,mistura,noun,,2588,меланж,kaikki_pt_ru_enriched
wfpt-10454,misturar,,,10565,,kaikki_no_match
wfpt-03850,mistério,,,3920,,kaikki_no_match
wfpt-09938,mistérios,,,10047,,kaikki_no_match
wfpt-07708,miséria,,,7803,,kaikki_no_match
wfpt-10455,mitchell,,,10566,,kaikki_no_match
wfpt-04174,mito,noun,,4250,миф,kaikki_pt_ru_enriched
wfpt-08829,mitologia,noun,,8929,мифология,kaikki_pt_ru_enriched
wfpt-07344,mitos,,,7437,,kaikki_no_match
wfpt-04666,mix,,,4744,,kaikki_no_match
wfpt-10820,miúda,,,10932,,kaikki_no_match
wfpt-08131,mobile,,,8227,,kaikki_no_match
wfpt-05573,mobilidade,,,5656,,kaikki_no_match
wfpt-06961,mobilização,noun,,7051,мобилизация,kaikki_pt_ru_enriched
wfpt-05785,mochila,noun,,5868,рюкзак,kaikki_pt_ru_enriched
wfpt-02100,moda,noun,,2154,мода,kaikki_pt_ru_enriched
wfpt-05471,modalidade,noun,,5554,метод,kaikki_pt_ru_enriched
wfpt-08132,modalidades,,,8228,,kaikki_no_match
wfpt-00837,modelo,noun,,871,макет,kaikki_pt_ru_enriched
wfpt-02054,modelos,,,2108,,kaikki_no_match
wfpt-02722,moderna,,,2781,,kaikki_no_match
wfpt-07096,modernas,,,7186,,kaikki_no_match
wfpt-10291,modernidade,,,10400,,kaikki_no_match
wfpt-09433,modernização,,,9538,,kaikki_no_match
wfpt-03155,moderno,,,3217,,kaikki_no_match
wfpt-05362,modernos,,,5443,,kaikki_no_match
wfpt-11563,modificar,,,11681,,kaikki_no_match
wfpt-10456,modificação,noun,,10567,модификации,kaikki_pt_ru_enriched
wfpt-08266,modificações,,,8362,,kaikki_no_match
wfpt-00579,modo,,,606,,kaikki_no_match
wfpt-05574,modos,,,5657,,kaikki_no_match
wfpt-02681,moeda,noun,,2738,валюта,kaikki_pt_ru_enriched
wfpt-03935,moedas,,,4006,,kaikki_no_match
wfpt-10292,moinho,noun,,10401,мельница,kaikki_pt_ru_enriched
wfpt-07567,moisés,noun,,7662,моисей,kaikki_pt_ru_enriched
wfpt-07097,mole,,,7187,,kaikki_no_match
wfpt-11987,molhada,,,12109,,kaikki_no_match
wfpt-09939,molhado,,,10048,,kaikki_no_match
wfpt-05363,molho,noun,,5444,соус,kaikki_pt_ru_enriched
wfpt-00194,momento,noun,,206,момент,kaikki_pt_ru_enriched
wfpt-01084,momentos,,,1121,,kaikki_no_match
wfpt-08830,mona,,,8930,,kaikki_no_match
wfpt-08133,monarquia,noun,,8229,монархия,kaikki_pt_ru_enriched
wfpt-07218,money,,,7310,,kaikki_no_match
wfpt-08409,monge,noun,,8505,монах,kaikki_pt_ru_enriched
wfpt-08552,monges,,,8650,,kaikki_no_match
wfpt-10105,monica,,,10214,,kaikki_no_match
wfpt-07457,monitor,,,7551,,kaikki_no_match
wfpt-04948,monitoramento,,,5027,,kaikki_no_match
wfpt-09268,monitorar,,,9371,,kaikki_no_match
wfpt-11383,monopólio,noun,,11500,монополия,kaikki_pt_ru_enriched
wfpt-04009,monstro,noun,,4083,монстр,kaikki_pt_ru_enriched
wfpt-06962,monstros,,,7052,,kaikki_no_match
wfpt-11384,montada,,,11501,,kaikki_no_match
wfpt-07568,montado,,,7663,,kaikki_no_match
wfpt-04175,montagem,noun,,4251,сборка,kaikki_pt_ru_enriched
wfpt-02835,montanha,noun,,2894,гора,kaikki_pt_ru_enriched
wfpt-02682,montanhas,,,2739,,kaikki_no_match
wfpt-10457,montante,,,10568,,kaikki_no_match
wfpt-04949,montar,,,5028,,kaikki_no_match
wfpt-00932,monte,,,966,,kaikki_no_match
wfpt-04336,monteiro,,,4412,,kaikki_no_match
wfpt-06585,montes,,,6674,,kaikki_no_match
wfpt-07854,monumento,,,7949,,kaikki_no_match
wfpt-11385,monumentos,,,11502,,kaikki_no_match
wfpt-09785,moon,,,9893,,kaikki_no_match
wfpt-10293,moore,,,10402,,kaikki_no_match
wfpt-06359,mor,,,6447,,kaikki_no_match
wfpt-02003,mora,,,2057,,kaikki_no_match
wfpt-07098,morada,,,7188,,kaikki_no_match
wfpt-06586,moradia,,,6675,,kaikki_no_match
wfpt-08267,morador,,,8363,,kaikki_no_match
wfpt-02147,moradores,,,2201,,kaikki_no_match
wfpt-05575,moraes,,,5658,,kaikki_no_match
wfpt-04088,morais,,,4162,,kaikki_no_match
wfpt-01706,moral,noun,,1755,мораль,kaikki_pt_ru_enriched
wfpt-07709,moram,,,7804,,kaikki_no_match
wfpt-06963,morando,,,7053,,kaikki_no_match
wfpt-02902,morar,verb,,2962,жить,kaikki_pt_ru_enriched
wfpt-07345,morava,,,7438,,kaikki_no_match
wfpt-11386,morder,,,11503,,kaikki_no_match
wfpt-03436,more,,,3500,,kaikki_no_match
wfpt-04010,moreira,,,4084,,kaikki_no_match
wfpt-06470,morena,,,6558,,kaikki_no_match
wfpt-06822,moreno,,,6912,,kaikki_no_match
wfpt-06823,morgan,,,6913,,kaikki_no_match
wfpt-11564,morning,,,11682,,kaikki_no_match
wfpt-03566,moro,,,3631,,kaikki_no_match
wfpt-08553,morra,,,8651,,kaikki_no_match
wfpt-02683,morre,,,2740,,kaikki_no_match
wfpt-06127,morrem,,,6212,,kaikki_no_match
wfpt-03281,morrendo,,,3344,,kaikki_no_match
wfpt-00712,morrer,,,743,,kaikki_no_match
wfpt-02723,morreram,,,2782,,kaikki_no_match
wfpt-00756,morreu,,,789,,kaikki_no_match
wfpt-10647,morri,,,10759,,kaikki_no_match
wfpt-07346,morrido,,,7439,,kaikki_no_match
wfpt-03437,morro,,,3501,,kaikki_no_match
wfpt-01963,morta,,,2017,,kaikki_no_match
wfpt-06128,mortais,,,6213,,kaikki_no_match
wfpt-05472,mortal,,,5555,,kaikki_no_match
wfpt-08554,mortalidade,,,8652,,kaikki_no_match
wfpt-05576,mortas,,,5659,,kaikki_no_match
wfpt-00267,morte,noun,,281,смерть,kaikki_pt_ru_enriched
wfpt-02278,mortes,,,2332,,kaikki_no_match
wfpt-01059,morto,,,1096,,kaikki_no_match
wfpt-00865,mortos,,,899,,kaikki_no_match
wfpt-08691,morumbi,,,8790,,kaikki_no_match
wfpt-11565,mosca,noun,,11683,муха,kaikki_pt_ru_enriched
wfpt-03778,moscou,noun,,3846,москва,kaikki_pt_ru_enriched
wfpt-08555,mosquito,noun,,8653,комар,kaikki_pt_ru_enriched
wfpt-00740,mostra,,,772,,kaikki_no_match
wfpt-05243,mostrado,,,5323,,kaikki_no_match
wfpt-02903,mostram,,,2963,,kaikki_no_match
wfpt-02191,mostrando,,,2245,,kaikki_no_match
wfpt-00682,mostrar,verb,,712,показать,kaikki_pt_ru_enriched
wfpt-05885,mostraram,,,5969,,kaikki_no_match
wfpt-10106,mostrava,,,10215,,kaikki_no_match
wfpt-06236,mostre,,,6322,,kaikki_no_match
wfpt-10648,mostro,,,10760,,kaikki_no_match
wfpt-02004,mostrou,,,2058,,kaikki_no_match
wfpt-07219,mota,,,7311,,kaikki_no_match
wfpt-09269,motel,noun,,9372,мотель,kaikki_pt_ru_enriched
wfpt-04668,motivação,noun,,4746,мотивация,kaikki_pt_ru_enriched
wfpt-00774,motivo,,,808,,kaikki_no_match
wfpt-01392,motivos,,,1439,,kaikki_no_match
wfpt-03358,moto,,,3422,,kaikki_no_match
wfpt-02148,motor,noun,,2202,мотор,kaikki_pt_ru_enriched
wfpt-04586,motores,,,4663,,kaikki_no_match
wfpt-02904,motorista,,,2964,,kaikki_no_match
wfpt-08268,motoristas,,,8364,,kaikki_no_match
wfpt-04950,moura,,,5029,,kaikki_no_match
wfpt-09786,mouse,,,9894,,kaikki_no_match
wfpt-06006,move,,,6091,,kaikki_no_match
wfpt-06360,mover,,,6448,,kaikki_no_match
wfpt-10997,movido,,,11110,,kaikki_no_match
wfpt-07099,movimentação,,,7189,,kaikki_no_match
wfpt-00580,movimento,,,607,,kaikki_no_match
wfpt-01664,movimentos,,,1713,,kaikki_no_match
wfpt-03282,moça,,,3345,,kaikki_no_match
wfpt-10294,moças,,,10403,,kaikki_no_match
wfpt-10998,mpf,,,11111,,kaikki_no_match
wfpt-11566,mrs,,,11684,,kaikki_no_match
wfpt-06471,mtv,,,6559,,kaikki_no_match
wfpt-02377,muda,,,2431,,kaikki_no_match
wfpt-06007,mudado,,,6092,,kaikki_no_match
wfpt-05577,mudam,,,5660,,kaikki_no_match
wfpt-04176,mudando,,,4252,,kaikki_no_match
wfpt-00957,mudança,noun,,991,переезд,kaikki_pt_ru_enriched
wfpt-01179,mudanças,,,1218,,kaikki_no_match
wfpt-00592,mudar,,,620,,kaikki_no_match
wfpt-04420,mudaram,,,4497,,kaikki_no_match
wfpt-05886,mude,,,5970,,kaikki_no_match
wfpt-04951,mudei,,,5030,,kaikki_no_match
wfpt-05887,mudo,,,5971,,kaikki_no_match
wfpt-01085,mudou,,,1122,,kaikki_no_match
wfpt-00188,mulher,,,200,,kaikki_no_match
wfpt-00324,mulheres,,,341,,kaikki_no_match
wfpt-04421,multa,noun,,4498,штраф,kaikki_pt_ru_enriched
wfpt-09617,multas,,,9723,,kaikki_no_match
wfpt-06588,multi,,,6677,,kaikki_no_match
wfpt-04177,multidão,,,4253,,kaikki_no_match
wfpt-11567,multimídia,,,11685,,kaikki_no_match
wfpt-03779,mundiais,,,3847,,kaikki_no_match
wfpt-00558,mundial,,,584,,kaikki_no_match
wfpt-08410,mundialmente,,,8506,,kaikki_no_match
wfpt-00075,mundo,noun,,81,мир,kaikki_pt_ru_enriched
wfpt-06589,mundos,,,6678,,kaikki_no_match
wfpt-03851,municipais,,,3921,,kaikki_no_match
wfpt-00933,municipal,,,967,,kaikki_no_match
wfpt-00958,município,noun,,992,муниципалитет,kaikki_pt_ru_enriched
wfpt-01844,municípios,,,1896,,kaikki_no_match
wfpt-08692,munição,noun,,8791,боеприпас,kaikki_pt_ru_enriched
wfpt-10458,munições,,,10569,,kaikki_no_match
wfpt-11568,mural,,,11686,,kaikki_no_match
wfpt-07855,muralha,,,7950,,kaikki_no_match
wfpt-09940,murilo,,,10049,,kaikki_no_match
wfpt-04587,muro,noun,,4664,стена,kaikki_pt_ru_enriched
wfpt-07856,muros,,,7951,,kaikki_no_match
wfpt-09270,murphy,,,9373,,kaikki_no_match
wfpt-09618,musa,,,9724,,kaikki_no_match
wfpt-10295,muscular,,,10404,,kaikki_no_match
wfpt-01771,museu,noun,,1822,музей,kaikki_pt_ru_enriched
wfpt-07569,museus,,,7664,,kaikki_no_match
wfpt-04760,music,,,4838,,kaikki_no_match
wfpt-06964,musica,,,7054,,kaikki_no_match
wfpt-04670,musicais,,,4748,,kaikki_no_match
wfpt-01964,musical,,,2018,,kaikki_no_match
wfpt-11387,muçulmana,,,11504,,kaikki_no_match
wfpt-11192,muçulmano,,,11309,,kaikki_no_match
wfpt-05473,muçulmanos,,,5556,,kaikki_no_match
wfpt-11569,máfia,,,11687,,kaikki_no_match
wfpt-05888,mágica,,,5972,,kaikki_no_match
wfpt-05037,mágico,noun,,5116,волшебник,kaikki_pt_ru_enriched
wfpt-01739,máquina,noun,,1790,машина,kaikki_pt_ru_enriched
wfpt-03283,máquinas,,,3346,,kaikki_no_match
wfpt-07570,márcio,,,7665,,kaikki_no_match
wfpt-03720,mário,,,3786,,kaikki_no_match
wfpt-11388,mártir,noun,,11505,мученик,kaikki_pt_ru_enriched
wfpt-10649,mártires,,,10761,,kaikki_no_match
wfpt-03511,más,,,3576,,kaikki_no_match
wfpt-04178,máscara,,,4254,,kaikki_no_match
wfpt-07458,máscaras,,,7552,,kaikki_no_match
wfpt-03030,máxima,,,3092,,kaikki_no_match
wfpt-01531,máximo,noun,,1578,максим,kaikki_pt_ru_enriched
wfpt-00160,mãe,noun,,170,мать,kaikki_pt_ru_enriched
wfpt-02279,mães,,,2333,,kaikki_no_match
wfpt-00431,mão,noun,,451,рука,kaikki_pt_ru_enriched
wfpt-00729,mãos,,,761,,kaikki_no_match
wfpt-00959,média,,,993,,kaikki_no_match
wfpt-08556,médias,,,8654,,kaikki_no_match
wfpt-02470,médica,,,2524,,kaikki_no_match
wfpt-07985,médicas,,,8080,,kaikki_no_match
wfpt-00934,médico,noun,,968,врач,kaikki_pt_ru_enriched
wfpt-01495,médicos,,,1542,,kaikki_no_match
wfpt-00960,médio,,,994,,kaikki_no_match
wfpt-05244,mérito,,,5324,,kaikki_no_match
wfpt-02280,método,,,2334,,kaikki_no_match
wfpt-02586,métodos,,,2642,,kaikki_no_match
wfpt-01086,méxico,noun,,1123,мексика,kaikki_pt_ru_enriched
wfpt-00424,mês,noun,,444,месяц,kaikki_pt_ru_enriched
wfpt-01496,mídia,,,1543,,kaikki_no_match
wfpt-05149,mídias,,,5228,,kaikki_no_match
wfpt-04011,mínima,,,4085,,kaikki_no_match
wfpt-01930,mínimo,,,1983,,kaikki_no_match
wfpt-10459,mínimos,,,10570,,kaikki_no_match
wfpt-06824,mísseis,,,6914,,kaikki_no_match
wfpt-06825,módulo,,,6915,,kaikki_no_match
wfpt-03640,móveis,,,3706,,kaikki_no_match
wfpt-04249,móvel,noun,,4325,мебель,kaikki_pt_ru_enriched
wfpt-08269,mônica,,,8365,,kaikki_no_match
wfpt-07100,múltiplas,,,7190,,kaikki_no_match
wfpt-07571,múltiplos,,,7666,,kaikki_no_match
wfpt-10107,músculo,noun,,10216,мышцы,kaikki_pt_ru_enriched
wfpt-07220,músculos,,,7312,,kaikki_no_match
wfpt-00238,música,noun,,250,музыка,kaikki_pt_ru_enriched
wfpt-01060,músicas,,,1097,,kaikki_no_match
wfpt-04089,músico,noun,,4163,музыкант,kaikki_pt_ru_enriched
wfpt-04250,músicos,,,4326,,kaikki_no_match
wfpt-11798,mútuo,,,11919,,kaikki_no_match
wfpt-01497,nacionais,,,1544,,kaikki_no_match
wfpt-00201,nacional,,,213,,kaikki_no_match
wfpt-07857,nacionalidade,noun,,7952,подданство,kaikki_pt_ru_enriched
wfpt-10296,nacionalista,,,10405,,kaikki_no_match
wfpt-00086,nada,noun,,92,ничто,kaikki_pt_ru_enriched
wfpt-09434,nadar,verb,,9539,плавать,kaikki_pt_ru_enriched
wfpt-08831,name,,,8931,,kaikki_no_match
wfpt-01772,namorada,,,1823,,kaikki_no_match
wfpt-01740,namorado,,,1791,,kaikki_no_match
wfpt-06129,namorados,,,6214,,kaikki_no_match
wfpt-11389,namorando,,,11506,,kaikki_no_match
wfpt-07347,namorar,,,7440,,kaikki_no_match
wfpt-06361,namoro,,,6449,,kaikki_no_match
wfpt-07858,nancy,,,7953,,kaikki_no_match
wfpt-01884,naquela,,,1937,,kaikki_no_match
wfpt-01324,naquele,,,1366,,kaikki_no_match
wfpt-09271,naqueles,,,9374,,kaikki_no_match
wfpt-07572,naquilo,,,7667,,kaikki_no_match
wfpt-02967,nariz,noun,,3028,нос,kaikki_pt_ru_enriched
wfpt-11390,narra,,,11507,,kaikki_no_match
wfpt-09272,narrador,noun,,9375,рассказчик,kaikki_pt_ru_enriched
wfpt-03936,narrativa,,,4007,,kaikki_no_match
wfpt-10108,narrativas,,,10217,,kaikki_no_match
wfpt-09787,narração,,,9895,,kaikki_no_match
wfpt-11799,naruto,,,11920,,kaikki_no_match
wfpt-08134,nasa,,,8230,,kaikki_no_match
wfpt-04179,nasce,,,4255,,kaikki_no_match
wfpt-10460,nascem,,,10571,,kaikki_no_match
wfpt-09941,nascente,,,10050,,kaikki_no_match
wfpt-03937,nascer,,,4008,,kaikki_no_match
wfpt-07986,nasceram,,,8081,,kaikki_no_match
wfpt-01452,nasceu,,,1499,,kaikki_no_match
wfpt-05474,nasci,,,5557,,kaikki_no_match
wfpt-07221,nascida,,,7313,,kaikki_no_match
wfpt-03359,nascido,,,3423,,kaikki_no_match
wfpt-08978,nascidos,,,9079,,kaikki_no_match
wfpt-01773,nascimento,,,1824,,kaikki_no_match
wfpt-00838,natal,noun,,872,рождество,kaikki_pt_ru_enriched
wfpt-07710,natação,noun,,7805,плавание,kaikki_pt_ru_enriched
wfpt-07987,nathan,,,8082,,kaikki_no_match
wfpt-05578,national,,,5661,,kaikki_no_match
wfpt-07459,nativa,,,7553,,kaikki_no_match
wfpt-09788,nativas,,,9896,,kaikki_no_match
