external_key,lemma,pos,level,freq_rank,ru_gloss,notes
wfpt-02365,estratégia,,,2419,,shortlisted_from_wordfreq_seed
wfpt-02366,estudante,,,2420,,shortlisted_from_wordfreq_seed
wfpt-02367,exceto,,,2421,,shortlisted_from_wordfreq_seed
wfpt-02368,extensão,,,2422,,shortlisted_from_wordfreq_seed
wfpt-02369,facilmente,,,2423,,shortlisted_from_wordfreq_seed
wfpt-02370,feminina,,,2424,,shortlisted_from_wordfreq_seed
wfpt-02371,flor,,,2425,,shortlisted_from_wordfreq_seed
wfpt-02372,foda,,,2426,,shortlisted_from_wordfreq_seed
wfpt-02373,fugir,,,2427,,shortlisted_from_wordfreq_seed
wfpt-02374,fórum,,,2428,,shortlisted_from_wordfreq_seed
wfpt-02375,ilhas,,,2429,,shortlisted_from_wordfreq_seed
wfpt-02376,inimigos,,,2430,,shortlisted_from_wordfreq_seed
wfpt-02377,muda,,,2431,,shortlisted_from_wordfreq_seed
wfpt-02379,navio,,,2433,,shortlisted_from_wordfreq_seed
wfpt-02380,ouvindo,,,2434,,shortlisted_from_wordfreq_seed
wfpt-02381,palácio,,,2435,,shortlisted_from_wordfreq_seed
wfpt-02382,parceiro,,,2436,,shortlisted_from_wordfreq_seed
wfpt-02383,perguntou,,,2437,,shortlisted_from_wordfreq_seed
wfpt-02384,pertence,,,2438,,shortlisted_from_wordfreq_seed
wfpt-02385,peru,,,2439,,shortlisted_from_wordfreq_seed
wfpt-02386,química,,,2440,,shortlisted_from_wordfreq_seed
wfpt-02387,recebido,,,2441,,shortlisted_from_wordfreq_seed
wfpt-02388,secretaria,,,2442,,shortlisted_from_wordfreq_seed
wfpt-02389,solar,,,2443,,shortlisted_from_wordfreq_seed
wfpt-02390,tarefa,,,2444,,shortlisted_from_wordfreq_seed
wfpt-02391,temperatura,,,2445,,shortlisted_from_wordfreq_seed
wfpt-02392,tendência,,,2446,,shortlisted_from_wordfreq_seed
wfpt-02393,tens,,,2447,,shortlisted_from_wordfreq_seed
wfpt-02394,terror,,,2448,,shortlisted_from_wordfreq_seed
wfpt-02395,testes,,,2449,,shortlisted_from_wordfreq_seed
wfpt-02396,topo,,,2450,,shortlisted_from_wordfreq_seed
wfpt-02397,tradicionais,,,2451,,shortlisted_from_wordfreq_seed
wfpt-02398,turma,,,2452,,shortlisted_from_wordfreq_seed
wfpt-02399,urbana,,,2453,,shortlisted_from_wordfreq_seed
wfpt-02400,usados,,,2454,,shortlisted_from_wordfreq_seed
wfpt-02401,usou,,,2455,,shortlisted_from_wordfreq_seed
wfpt-02402,vaga,,,2456,,shortlisted_from_wordfreq_seed
wfpt-02403,virar,,,2457,,shortlisted_from_wordfreq_seed
wfpt-02404,vivem,,,2458,,shortlisted_from_wordfreq_seed
wfpt-02405,acerca,,,2459,,shortlisted_from_wordfreq_seed
wfpt-02406,advogados,,,2460,,shortlisted_from_wordfreq_seed
wfpt-02407,alex,,,2461,,shortlisted_from_wordfreq_seed
wfpt-02408,atualização,,,2462,,shortlisted_from_wordfreq_seed
wfpt-02409,autorização,,,2463,,shortlisted_from_wordfreq_seed
wfpt-02410,beijo,,,2464,,shortlisted_from_wordfreq_seed
wfpt-02411,cala,,,2465,,shortlisted_from_wordfreq_seed
wfpt-02412,cantora,,,2466,,shortlisted_from_wordfreq_seed
wfpt-02413,capazes,,,2467,,shortlisted_from_wordfreq_seed
wfpt-02414,chile,,,2468,,shortlisted_from_wordfreq_seed
wfpt-02415,científica,,,2469,,shortlisted_from_wordfreq_seed
wfpt-02416,custa,,,2470,,shortlisted_from_wordfreq_seed
wfpt-02417,cérebro,,,2471,,shortlisted_from_wordfreq_seed
wfpt-02418,daquela,,,2472,,shortlisted_from_wordfreq_seed
wfpt-02419,deveriam,,,2473,,shortlisted_from_wordfreq_seed
wfpt-02420,dicas,,,2474,,shortlisted_from_wordfreq_seed
wfpt-02421,dona,,,2475,,shortlisted_from_wordfreq_seed
wfpt-02422,elétrica,,,2476,,shortlisted_from_wordfreq_seed
wfpt-02423,estreia,,,2477,,shortlisted_from_wordfreq_seed
wfpt-02424,festas,,,2478,,shortlisted_from_wordfreq_seed
wfpt-02425,francesa,,,2479,,shortlisted_from_wordfreq_seed
wfpt-02426,fábrica,,,2480,,shortlisted_from_wordfreq_seed
wfpt-02427,igualmente,,,2481,,shortlisted_from_wordfreq_seed
wfpt-02428,intervenção,,,2482,,shortlisted_from_wordfreq_seed
wfpt-02429,lados,,,2483,,shortlisted_from_wordfreq_seed
wfpt-02430,levado,,,2484,,shortlisted_from_wordfreq_seed
wfpt-02431,louca,,,2485,,shortlisted_from_wordfreq_seed
wfpt-02432,manda,,,2486,,shortlisted_from_wordfreq_seed
wfpt-02433,marcado,,,2487,,shortlisted_from_wordfreq_seed
wfpt-02434,meninos,,,2488,,shortlisted_from_wordfreq_seed
wfpt-02435,ora,,,2489,,shortlisted_from_wordfreq_seed
wfpt-02436,pagamento,,,2490,,shortlisted_from_wordfreq_seed
wfpt-02437,partidos,,,2491,,shortlisted_from_wordfreq_seed
wfpt-02438,pau,,,2492,,shortlisted_from_wordfreq_seed
wfpt-02439,pernas,,,2493,,shortlisted_from_wordfreq_seed
wfpt-02440,precisava,,,2494,,shortlisted_from_wordfreq_seed
wfpt-02441,representante,,,2495,,shortlisted_from_wordfreq_seed
wfpt-02442,seção,,,2496,,shortlisted_from_wordfreq_seed
wfpt-02443,tratado,,,2497,,shortlisted_from_wordfreq_seed
wfpt-02444,trocar,,,2498,,shortlisted_from_wordfreq_seed
wfpt-02445,universal,,,2499,,shortlisted_from_wordfreq_seed
wfpt-02446,utilização,,,2500,,shortlisted_from_wordfreq_seed
wfpt-02447,vermelha,,,2501,,shortlisted_from_wordfreq_seed
wfpt-02448,ásia,,,2502,,shortlisted_from_wordfreq_seed
wfpt-02449,aceita,,,2503,,shortlisted_from_wordfreq_seed
wfpt-02450,adultos,,,2504,,shortlisted_from_wordfreq_seed
wfpt-02451,assistência,,,2505,,shortlisted_from_wordfreq_seed
wfpt-02452,atriz,,,2506,,shortlisted_from_wordfreq_seed
wfpt-02453,bate,,,2507,,shortlisted_from_wordfreq_seed
wfpt-02454,brincadeira,,,2508,,shortlisted_from_wordfreq_seed
wfpt-02455,conquista,,,2509,,shortlisted_from_wordfreq_seed
wfpt-02456,convidados,,,2510,,shortlisted_from_wordfreq_seed
wfpt-02457,corre,,,2511,,shortlisted_from_wordfreq_seed
wfpt-02458,day,,,2512,,shortlisted_from_wordfreq_seed
wfpt-02460,entregar,,,2514,,shortlisted_from_wordfreq_seed
wfpt-02461,espaços,,,2515,,shortlisted_from_wordfreq_seed
wfpt-02462,ferreira,,,2516,,shortlisted_from_wordfreq_seed
wfpt-02463,finais,,,2517,,shortlisted_from_wordfreq_seed
wfpt-02464,impressão,,,2518,,shortlisted_from_wordfreq_seed
wfpt-02465,inglaterra,,,2519,,shortlisted_from_wordfreq_seed
wfpt-02466,inteligente,,,2520,,shortlisted_from_wordfreq_seed
wfpt-02467,iorque,,,2521,,shortlisted_from_wordfreq_seed
wfpt-02468,levaram,,,2522,,shortlisted_from_wordfreq_seed
wfpt-02469,meta,,,2523,,shortlisted_from_wordfreq_seed
wfpt-02470,médica,,,2524,,shortlisted_from_wordfreq_seed
wfpt-02471,neto,,,2525,,shortlisted_from_wordfreq_seed
wfpt-02472,oferta,,,2526,,shortlisted_from_wordfreq_seed
wfpt-02473,paraná,,,2527,,shortlisted_from_wordfreq_seed
wfpt-02474,peguei,,,2528,,shortlisted_from_wordfreq_seed
wfpt-02475,perdendo,,,2529,,shortlisted_from_wordfreq_seed
wfpt-02476,pessoalmente,,,2530,,shortlisted_from_wordfreq_seed
wfpt-02477,peço,,,2531,,shortlisted_from_wordfreq_seed
wfpt-02478,piscina,,,2532,,shortlisted_from_wordfreq_seed
wfpt-02479,povos,,,2533,,shortlisted_from_wordfreq_seed
wfpt-02480,preocupação,,,2534,,shortlisted_from_wordfreq_seed
wfpt-02481,raça,,,2535,,shortlisted_from_wordfreq_seed
wfpt-02482,residência,,,2536,,shortlisted_from_wordfreq_seed
wfpt-02483,respondeu,,,2537,,shortlisted_from_wordfreq_seed
wfpt-02484,restaurante,,,2538,,shortlisted_from_wordfreq_seed
wfpt-02485,rodrigues,,,2539,,shortlisted_from_wordfreq_seed
wfpt-02486,roma,,,2540,,shortlisted_from_wordfreq_seed
wfpt-02487,sofrimento,,,2541,,shortlisted_from_wordfreq_seed
wfpt-02488,sub,,,2542,,shortlisted_from_wordfreq_seed
wfpt-02489,termina,,,2543,,shortlisted_from_wordfreq_seed
wfpt-02490,tivemos,,,2544,,shortlisted_from_wordfreq_seed
wfpt-02491,toca,,,2545,,shortlisted_from_wordfreq_seed
wfpt-02492,veículo,,,2546,,shortlisted_from_wordfreq_seed
wfpt-02493,virou,,,2547,,shortlisted_from_wordfreq_seed
wfpt-02494,vivendo,,,2548,,shortlisted_from_wordfreq_seed
wfpt-02495,útil,,,2549,,shortlisted_from_wordfreq_seed
wfpt-02496,alerta,,,2551,,shortlisted_from_wordfreq_seed
wfpt-02497,antonio,,,2552,,shortlisted_from_wordfreq_seed
wfpt-02498,antônio,,,2553,,shortlisted_from_wordfreq_seed
wfpt-02499,art,,,2554,,shortlisted_from_wordfreq_seed
wfpt-02500,atingir,,,2555,,shortlisted_from_wordfreq_seed
wfpt-02501,ator,,,2556,,shortlisted_from_wordfreq_seed
wfpt-02502,açúcar,,,2557,,shortlisted_from_wordfreq_seed
wfpt-02503,bancos,,,2558,,shortlisted_from_wordfreq_seed
wfpt-02504,big,,,2559,,shortlisted_from_wordfreq_seed
wfpt-02505,bolo,,,2560,,shortlisted_from_wordfreq_seed
wfpt-02506,catarina,,,2561,,shortlisted_from_wordfreq_seed
wfpt-02507,chocolate,,,2562,,shortlisted_from_wordfreq_seed
wfpt-02508,chorar,,,2563,,shortlisted_from_wordfreq_seed
wfpt-02509,civis,,,2564,,shortlisted_from_wordfreq_seed
wfpt-02510,comitê,,,2565,,shortlisted_from_wordfreq_seed
wfpt-02511,conexão,,,2566,,shortlisted_from_wordfreq_seed
wfpt-02512,conhecidos,,,2567,,shortlisted_from_wordfreq_seed
wfpt-02513,conheça,,,2568,,shortlisted_from_wordfreq_seed
wfpt-02514,conosco,,,2569,,shortlisted_from_wordfreq_seed
wfpt-02515,dançar,,,2570,,shortlisted_from_wordfreq_seed
wfpt-02516,deixem,,,2571,,shortlisted_from_wordfreq_seed
wfpt-02517,doenças,,,2572,,shortlisted_from_wordfreq_seed
wfpt-02518,equipes,,,2573,,shortlisted_from_wordfreq_seed
wfpt-02519,estabelecer,,,2574,,shortlisted_from_wordfreq_seed
wfpt-02520,estejam,,,2575,,shortlisted_from_wordfreq_seed
wfpt-02521,façam,,,2576,,shortlisted_from_wordfreq_seed
wfpt-02522,frequência,,,2577,,shortlisted_from_wordfreq_seed
wfpt-02523,gabinete,,,2578,,shortlisted_from_wordfreq_seed
wfpt-02524,game,,,2579,,shortlisted_from_wordfreq_seed
wfpt-02525,industrial,,,2580,,shortlisted_from_wordfreq_seed
wfpt-02526,inimigo,,,2581,,shortlisted_from_wordfreq_seed
wfpt-02527,juntar,,,2582,,shortlisted_from_wordfreq_seed
wfpt-02528,larga,,,2583,,shortlisted_from_wordfreq_seed
wfpt-02529,ligações,,,2584,,shortlisted_from_wordfreq_seed
wfpt-02530,localizada,,,2585,,shortlisted_from_wordfreq_seed
wfpt-02531,manutenção,,,2586,,shortlisted_from_wordfreq_seed
wfpt-02532,mark,,,2587,,shortlisted_from_wordfreq_seed
wfpt-02533,mistura,,,2588,,shortlisted_from_wordfreq_seed
wfpt-02534,necessidades,,,2589,,shortlisted_from_wordfreq_seed
wfpt-02535,ordens,,,2590,,shortlisted_from_wordfreq_seed
wfpt-02536,patrimônio,,,2591,,shortlisted_from_wordfreq_seed
wfpt-02537,preparar,,,2592,,shortlisted_from_wordfreq_seed
wfpt-02538,propostas,,,2593,,shortlisted_from_wordfreq_seed
wfpt-02539,regra,,,2594,,shortlisted_from_wordfreq_seed
wfpt-02540,revela,,,2595,,shortlisted_from_wordfreq_seed
wfpt-02541,rodada,,,2596,,shortlisted_from_wordfreq_seed
wfpt-02542,romance,,,2597,,shortlisted_from_wordfreq_seed
wfpt-02543,samba,,,2598,,shortlisted_from_wordfreq_seed
wfpt-02544,semelhante,,,2599,,shortlisted_from_wordfreq_seed
wfpt-02545,sentindo,,,2600,,shortlisted_from_wordfreq_seed
wfpt-02546,soluções,,,2601,,shortlisted_from_wordfreq_seed
wfpt-02547,souza,,,2602,,shortlisted_from_wordfreq_seed
wfpt-02548,símbolo,,,2603,,shortlisted_from_wordfreq_seed
wfpt-02549,transformar,,,2604,,shortlisted_from_wordfreq_seed
wfpt-02550,usam,,,2605,,shortlisted_from_wordfreq_seed
wfpt-02551,variedade,,,2606,,shortlisted_from_wordfreq_seed
wfpt-02552,vestido,,,2607,,shortlisted_from_wordfreq_seed
wfpt-02553,alcance,,,2608,,shortlisted_from_wordfreq_seed
wfpt-02554,alexandre,,,2609,,shortlisted_from_wordfreq_seed
wfpt-02555,arthur,,,2610,,shortlisted_from_wordfreq_seed
wfpt-02556,atender,,,2611,,shortlisted_from_wordfreq_seed
wfpt-02557,atletas,,,2612,,shortlisted_from_wordfreq_seed
wfpt-02558,barulho,,,2613,,shortlisted_from_wordfreq_seed
wfpt-02559,black,,,2614,,shortlisted_from_wordfreq_seed
wfpt-02560,braços,,,2615,,shortlisted_from_wordfreq_seed
wfpt-02561,carvalho,,,2616,,shortlisted_from_wordfreq_seed
wfpt-02562,categorias,,,2617,,shortlisted_from_wordfreq_seed
wfpt-02563,católica,,,2618,,shortlisted_from_wordfreq_seed
wfpt-02564,causar,,,2619,,shortlisted_from_wordfreq_seed
wfpt-02565,cento,,,2620,,shortlisted_from_wordfreq_seed
wfpt-02566,chris,,,2621,,shortlisted_from_wordfreq_seed
wfpt-02567,cidadão,,,2622,,shortlisted_from_wordfreq_seed
wfpt-02568,computadores,,,2623,,shortlisted_from_wordfreq_seed
wfpt-02569,conclusão,,,2624,,shortlisted_from_wordfreq_seed
wfpt-02570,criando,,,2625,,shortlisted_from_wordfreq_seed
wfpt-02571,desafios,,,2626,,shortlisted_from_wordfreq_seed
wfpt-02572,destaca,,,2627,,shortlisted_from_wordfreq_seed
wfpt-02573,doutor,,,2628,,shortlisted_from_wordfreq_seed
wfpt-02575,entrega,,,2630,,shortlisted_from_wordfreq_seed
wfpt-02577,escreve,,,2632,,shortlisted_from_wordfreq_seed
wfpt-02578,especialistas,,,2633,,shortlisted_from_wordfreq_seed
wfpt-02579,esperava,,,2634,,shortlisted_from_wordfreq_seed
wfpt-02580,famosa,,,2636,,shortlisted_from_wordfreq_seed
wfpt-02581,fará,,,2637,,shortlisted_from_wordfreq_seed
wfpt-02582,histórica,,,2638,,shortlisted_from_wordfreq_seed
wfpt-02583,irei,,,2639,,shortlisted_from_wordfreq_seed
wfpt-02584,jogou,,,2640,,shortlisted_from_wordfreq_seed
wfpt-02585,max,,,2641,,shortlisted_from_wordfreq_seed
wfpt-02586,métodos,,,2642,,shortlisted_from_wordfreq_seed
wfpt-02587,negros,,,2643,,shortlisted_from_wordfreq_seed
wfpt-02588,parlamento,,,2644,,shortlisted_from_wordfreq_seed
wfpt-02589,parou,,,2645,,shortlisted_from_wordfreq_seed
wfpt-02590,penal,,,2646,,shortlisted_from_wordfreq_seed
wfpt-02591,petróleo,,,2647,,shortlisted_from_wordfreq_seed
wfpt-02592,pop,,,2648,,shortlisted_from_wordfreq_seed
wfpt-02593,propaganda,,,2649,,shortlisted_from_wordfreq_seed
wfpt-02594,shopping,,,2650,,shortlisted_from_wordfreq_seed
wfpt-02595,shows,,,2651,,shortlisted_from_wordfreq_seed
wfpt-02596,sofrer,,,2652,,shortlisted_from_wordfreq_seed
wfpt-02597,sofreu,,,2653,,shortlisted_from_wordfreq_seed
wfpt-02598,sérgio,,,2654,,shortlisted_from_wordfreq_seed
wfpt-02599,tomada,,,2655,,shortlisted_from_wordfreq_seed
wfpt-02600,trânsito,,,2656,,shortlisted_from_wordfreq_seed
wfpt-02601,vendas,,,2657,,shortlisted_from_wordfreq_seed
wfpt-02602,vieram,,,2658,,shortlisted_from_wordfreq_seed
wfpt-02603,órgão,,,2659,,shortlisted_from_wordfreq_seed
wfpt-02604,alimentar,,,2660,,shortlisted_from_wordfreq_seed
wfpt-02605,aliás,,,2661,,shortlisted_from_wordfreq_seed
wfpt-02606,apoiar,,,2662,,shortlisted_from_wordfreq_seed
wfpt-02607,baixar,,,2663,,shortlisted_from_wordfreq_seed
wfpt-02608,bolsonaro,,,2664,,shortlisted_from_wordfreq_seed
wfpt-02609,canadá,,,2665,,shortlisted_from_wordfreq_seed
wfpt-02610,certas,,,2666,,shortlisted_from_wordfreq_seed
wfpt-02611,ciclo,,,2667,,shortlisted_from_wordfreq_seed
wfpt-02612,cirurgia,,,2668,,shortlisted_from_wordfreq_seed
wfpt-02613,colega,,,2669,,shortlisted_from_wordfreq_seed
wfpt-02614,deixam,,,2670,,shortlisted_from_wordfreq_seed
wfpt-02615,descobri,,,2671,,shortlisted_from_wordfreq_seed
wfpt-02616,descobriu,,,2672,,shortlisted_from_wordfreq_seed
wfpt-02617,desenvolvido,,,2673,,shortlisted_from_wordfreq_seed
wfpt-02618,divulgar,,,2674,,shortlisted_from_wordfreq_seed
wfpt-02619,endereço,,,2675,,shortlisted_from_wordfreq_seed
wfpt-02620,enviou,,,2676,,shortlisted_from_wordfreq_seed
wfpt-02621,envolvendo,,,2677,,shortlisted_from_wordfreq_seed
wfpt-02622,estivesse,,,2678,,shortlisted_from_wordfreq_seed
wfpt-02623,estrangeiros,,,2679,,shortlisted_from_wordfreq_seed
wfpt-02625,fifa,,,2681,,shortlisted_from_wordfreq_seed
wfpt-02626,henry,,,2682,,shortlisted_from_wordfreq_seed
wfpt-02627,herói,,,2683,,shortlisted_from_wordfreq_seed
wfpt-02628,house,,,2684,,shortlisted_from_wordfreq_seed
wfpt-02629,jack,,,2685,,shortlisted_from_wordfreq_seed
wfpt-02630,joga,,,2686,,shortlisted_from_wordfreq_seed
wfpt-02631,kim,,,2687,,shortlisted_from_wordfreq_seed
wfpt-02632,lendo,,,2688,,shortlisted_from_wordfreq_seed
wfpt-02633,luís,,,2689,,shortlisted_from_wordfreq_seed
wfpt-02634,marcas,,,2690,,shortlisted_from_wordfreq_seed
wfpt-02635,matou,,,2691,,shortlisted_from_wordfreq_seed
wfpt-02636,pacientes,,,2692,,shortlisted_from_wordfreq_seed
wfpt-02637,passageiros,,,2693,,shortlisted_from_wordfreq_seed
wfpt-02638,pedras,,,2694,,shortlisted_from_wordfreq_seed
wfpt-02639,peito,,,2695,,shortlisted_from_wordfreq_seed
wfpt-02640,personalidade,,,2696,,shortlisted_from_wordfreq_seed
wfpt-02641,perspectiva,,,2697,,shortlisted_from_wordfreq_seed
wfpt-02642,poesia,,,2698,,shortlisted_from_wordfreq_seed
wfpt-02643,prefiro,,,2699,,shortlisted_from_wordfreq_seed
wfpt-02644,privado,,,2700,,shortlisted_from_wordfreq_seed
wfpt-02645,recém,,,2701,,shortlisted_from_wordfreq_seed
wfpt-02646,seguiu,,,2702,,shortlisted_from_wordfreq_seed
wfpt-02647,treino,,,2703,,shortlisted_from_wordfreq_seed
wfpt-02648,agenda,,,2704,,shortlisted_from_wordfreq_seed
wfpt-02650,aplicação,,,2706,,shortlisted_from_wordfreq_seed
wfpt-02651,baseada,,,2707,,shortlisted_from_wordfreq_seed
wfpt-02652,beira,,,2708,,shortlisted_from_wordfreq_seed
wfpt-02653,cansado,,,2709,,shortlisted_from_wordfreq_seed
wfpt-02654,centros,,,2710,,shortlisted_from_wordfreq_seed
wfpt-02655,chá,,,2711,,shortlisted_from_wordfreq_seed
wfpt-02656,colômbia,,,2713,,shortlisted_from_wordfreq_seed
wfpt-02657,combustível,,,2714,,shortlisted_from_wordfreq_seed
wfpt-02658,conseguiram,,,2715,,shortlisted_from_wordfreq_seed
wfpt-02659,contando,,,2716,,shortlisted_from_wordfreq_seed
wfpt-02660,correndo,,,2717,,shortlisted_from_wordfreq_seed
wfpt-02661,diego,,,2718,,shortlisted_from_wordfreq_seed
wfpt-02662,drama,,,2719,,shortlisted_from_wordfreq_seed
wfpt-02663,editor,,,2720,,shortlisted_from_wordfreq_seed
wfpt-02664,egito,,,2721,,shortlisted_from_wordfreq_seed
wfpt-02665,especialista,,,2722,,shortlisted_from_wordfreq_seed
wfpt-02666,existir,,,2723,,shortlisted_from_wordfreq_seed
wfpt-02667,fechado,,,2724,,shortlisted_from_wordfreq_seed
wfpt-02668,fundador,,,2725,,shortlisted_from_wordfreq_seed
wfpt-02670,iii,,,2727,,shortlisted_from_wordfreq_seed
wfpt-02671,impostos,,,2728,,shortlisted_from_wordfreq_seed
wfpt-02672,impressionante,,,2729,,shortlisted_from_wordfreq_seed
wfpt-02673,incêndio,,,2730,,shortlisted_from_wordfreq_seed
wfpt-02674,individual,,,2731,,shortlisted_from_wordfreq_seed
wfpt-02675,jogando,,,2732,,shortlisted_from_wordfreq_seed
wfpt-02676,lançada,,,2733,,shortlisted_from_wordfreq_seed
wfpt-02677,like,,,2734,,shortlisted_from_wordfreq_seed
wfpt-02678,lojas,,,2735,,shortlisted_from_wordfreq_seed
wfpt-02679,man,,,2736,,shortlisted_from_wordfreq_seed
wfpt-02680,maravilhosa,,,2737,,shortlisted_from_wordfreq_seed
wfpt-02681,moeda,,,2738,,shortlisted_from_wordfreq_seed
wfpt-02682,montanhas,,,2739,,shortlisted_from_wordfreq_seed
wfpt-02683,morre,,,2740,,shortlisted_from_wordfreq_seed
wfpt-02684,organizado,,,2741,,shortlisted_from_wordfreq_seed
wfpt-02685,oriente,,,2742,,shortlisted_from_wordfreq_seed
wfpt-02686,particularmente,,,2743,,shortlisted_from_wordfreq_seed
wfpt-02687,peixes,,,2744,,shortlisted_from_wordfreq_seed
wfpt-02688,perante,,,2745,,shortlisted_from_wordfreq_seed
wfpt-02689,produtores,,,2746,,shortlisted_from_wordfreq_seed
wfpt-02690,propriedades,,,2747,,shortlisted_from_wordfreq_seed
wfpt-02691,publicar,,,2748,,shortlisted_from_wordfreq_seed
wfpt-02692,robert,,,2749,,shortlisted_from_wordfreq_seed
wfpt-02693,saia,,,2750,,shortlisted_from_wordfreq_seed
wfpt-02694,salão,,,2751,,shortlisted_from_wordfreq_seed
wfpt-02695,tempestade,,,2752,,shortlisted_from_wordfreq_seed
wfpt-02696,treinador,,,2753,,shortlisted_from_wordfreq_seed
wfpt-02697,unidas,,,2754,,shortlisted_from_wordfreq_seed
wfpt-02698,utilizar,,,2755,,shortlisted_from_wordfreq_seed
wfpt-02699,van,,,2756,,shortlisted_from_wordfreq_seed
wfpt-02700,acaso,,,2759,,shortlisted_from_wordfreq_seed
wfpt-02701,achou,,,2760,,shortlisted_from_wordfreq_seed
wfpt-02702,agradeço,,,2761,,shortlisted_from_wordfreq_seed
wfpt-02703,ambas,,,2762,,shortlisted_from_wordfreq_seed
wfpt-02704,austrália,,,2763,,shortlisted_from_wordfreq_seed
wfpt-02706,colocado,,,2765,,shortlisted_from_wordfreq_seed
wfpt-02707,coluna,,,2766,,shortlisted_from_wordfreq_seed
wfpt-02708,conflitos,,,2767,,shortlisted_from_wordfreq_seed
wfpt-02709,considera,,,2768,,shortlisted_from_wordfreq_seed
wfpt-02710,creio,,,2769,,shortlisted_from_wordfreq_seed
wfpt-02711,cumprir,,,2770,,shortlisted_from_wordfreq_seed
wfpt-02712,cura,,,2771,,shortlisted_from_wordfreq_seed
wfpt-02713,dedo,,,2772,,shortlisted_from_wordfreq_seed
wfpt-02714,dificuldade,,,2773,,shortlisted_from_wordfreq_seed
wfpt-02715,direta,,,2774,,shortlisted_from_wordfreq_seed
wfpt-02716,equipamentos,,,2775,,shortlisted_from_wordfreq_seed
wfpt-02717,fazê,,,2776,,shortlisted_from_wordfreq_seed
wfpt-02719,federação,,,2778,,shortlisted_from_wordfreq_seed
wfpt-02720,identificação,,,2779,,shortlisted_from_wordfreq_seed
wfpt-02721,instrumento,,,2780,,shortlisted_from_wordfreq_seed
wfpt-02722,moderna,,,2781,,shortlisted_from_wordfreq_seed
wfpt-02723,morreram,,,2782,,shortlisted_from_wordfreq_seed
wfpt-02724,nesses,,,2783,,shortlisted_from_wordfreq_seed
wfpt-02725,nuclear,,,2784,,shortlisted_from_wordfreq_seed
wfpt-02726,objetos,,,2785,,shortlisted_from_wordfreq_seed
wfpt-02727,padrões,,,2786,,shortlisted_from_wordfreq_seed
wfpt-02728,paredes,,,2787,,shortlisted_from_wordfreq_seed
wfpt-02729,parem,,,2788,,shortlisted_from_wordfreq_seed
wfpt-02730,permanente,,,2789,,shortlisted_from_wordfreq_seed
wfpt-02731,pobres,,,2790,,shortlisted_from_wordfreq_seed
wfpt-02732,preta,,,2791,,shortlisted_from_wordfreq_seed
wfpt-02733,primo,,,2792,,shortlisted_from_wordfreq_seed
wfpt-02734,produzido,,,2793,,shortlisted_from_wordfreq_seed
wfpt-02735,projecto,,,2794,,shortlisted_from_wordfreq_seed
wfpt-02736,provar,,,2795,,shortlisted_from_wordfreq_seed
wfpt-02737,próximas,,,2796,,shortlisted_from_wordfreq_seed
wfpt-02738,quebrar,,,2797,,shortlisted_from_wordfreq_seed
wfpt-02739,ranking,,,2798,,shortlisted_from_wordfreq_seed
wfpt-02740,realizados,,,2799,,shortlisted_from_wordfreq_seed
wfpt-02741,relacionadas,,,2800,,shortlisted_from_wordfreq_seed
wfpt-02742,repente,,,2801,,shortlisted_from_wordfreq_seed
wfpt-02743,representação,,,2802,,shortlisted_from_wordfreq_seed
wfpt-02744,responde,,,2803,,shortlisted_from_wordfreq_seed
wfpt-02745,rios,,,2804,,shortlisted_from_wordfreq_seed
wfpt-02746,seca,,,2805,,shortlisted_from_wordfreq_seed
wfpt-02747,sentem,,,2806,,shortlisted_from_wordfreq_seed
wfpt-02748,supremo,,,2807,,shortlisted_from_wordfreq_seed
wfpt-02749,teremos,,,2808,,shortlisted_from_wordfreq_seed
wfpt-02750,turno,,,2809,,shortlisted_from_wordfreq_seed
wfpt-02751,vantagem,,,2810,,shortlisted_from_wordfreq_seed
wfpt-02752,vazio,,,2811,,shortlisted_from_wordfreq_seed
wfpt-02753,viagens,,,2812,,shortlisted_from_wordfreq_seed
wfpt-02754,vizinhos,,,2813,,shortlisted_from_wordfreq_seed
wfpt-02755,índice,,,2814,,shortlisted_from_wordfreq_seed
wfpt-02756,abordagem,,,2815,,shortlisted_from_wordfreq_seed
wfpt-02757,aliança,,,2816,,shortlisted_from_wordfreq_seed
wfpt-02759,atacar,,,2818,,shortlisted_from_wordfreq_seed
wfpt-02760,bairros,,,2819,,shortlisted_from_wordfreq_seed
wfpt-02761,cadeira,,,2820,,shortlisted_from_wordfreq_seed
wfpt-02762,cai,,,2821,,shortlisted_from_wordfreq_seed
wfpt-02763,castelo,,,2822,,shortlisted_from_wordfreq_seed
wfpt-02764,caça,,,2823,,shortlisted_from_wordfreq_seed
wfpt-02765,chamadas,,,2824,,shortlisted_from_wordfreq_seed
wfpt-02766,coloque,,,2825,,shortlisted_from_wordfreq_seed
wfpt-02767,comprei,,,2826,,shortlisted_from_wordfreq_seed
wfpt-02768,considerar,,,2827,,shortlisted_from_wordfreq_seed
wfpt-02769,cresceu,,,2828,,shortlisted_from_wordfreq_seed
wfpt-02770,cães,,,2829,,shortlisted_from_wordfreq_seed
wfpt-02771,derrota,,,2830,,shortlisted_from_wordfreq_seed
wfpt-02772,determinado,,,2831,,shortlisted_from_wordfreq_seed
wfpt-02773,diferenças,,,2832,,shortlisted_from_wordfreq_seed
